a	0
ab	405
abduct	240
abil	5
able	241
abound	798
absenc	6
abus	799
accord	800
account	801
acknowledg	406
acquisit	7
activ	134
actual	802
ad	242
administr	170
advantag	407
afternoon	213
ag	171
aggi	749
ago	243
agreem	8
agricultur	803
ahead	658
aid	244
ail	9
air	10
airplan	11
al	408
alleg	409
allegedli	804
allow	805
altogeth	245
amass	806
american	410
amp	172
amphitheat	807
ana	246
analyst	12
andrei	411
andrew	808
angel	412
anne	214
announc	13
anteat	789
appeal	247
appear	413
appell	248
april	14
arena	414
argu	809
ariz	249
arizona	250
ark	415
arkansa	416
arm	417
arrest	251
arriv	252
articl	15
ashford	418
aspect	16
assault	253
assist	173
assn	810
associ	17
athlet	419
atkin	420
atkinson	421
atmospher	659
attack	254
attain	422
attempt	255
attend	423
attornei	256
attract	811
author	215
auto	812
automat	424
automot	18
aveng	425
averag	660
aztec	661
b	1
background	813
bacon	814
bad	426
badge	815
badli	427
ball	135
band	136
bankrupt	816
barbara	750
barne	428
barri	817
bas	19
basketbal	662
bastion	818
battl	751
battle	20
bear	819
beate	429
bed	430
beef	820
begin	174
behalf	821
believ	822
bell	663
belli	823
bench	664
besid	257
bet	824
bill	825
billion	21
block	216
board	826
boast	827
bomber	22
bond	828
boom	829
boulevard	217
bound	665
brandenburg	666
break	431
breathe	667
brennan	668
brian	432
bridgewat	433
brief	137
bring	258
broke	23
broken	434
broker	830
bronze	435
brother	436
bruis	831
bryan	669
bug	24
bui	25
build	752
built	26
bush	138
bushel	832
busi	27
bustl	833
buyer	834
bylin	28
c	2
calavita	670
calib	259
call	29
campbell	437
cancel	30
capistrano	139
capit	835
car	260
care	175
career	261
carolina	671
carri	836
cash	837
catapult	672
catch	438
caught	673
caus	439
celebr	140
center	440
chagrin	441
chair	674
chairman	838
challeng	442
champion	443
chao	839
charg	262
cheer	444
chicago	176
chief	840
chri	753
cit	263
citi	31
claim	264
class	841
clean	445
clement	446
cleveland	32
client	842
club	141
clue	675
clutch	447
co	177
coach	676
cocain	265
cock	266
collaps	843
colleg	448
collid	449
column	142
comeback	450
comment	267
commiss	844
committe	845
commod	846
commonli	847
compani	33
companion	451
compar	848
compet	452
competit	453
complain	268
confeder	849
confer	754
congress	34
consecut	677
consent	454
consid	269
consider	455
constant	850
continu	851
contract	35
contractor	36
convict	270
copper	852
corn	853
coron	218
corp	37
correct	38
correctli	854
costa	271
count	456
counter	855
counti	143
countri	457
couple	856
course	458
court	272
create	857
creep	858
crimin	273
critic	39
crook	859
crop	860
cross	219
crowd	459
cumul	274
currenc	861
custom	862
cut	678
cwl	460
d	3
dai	863
dalla	461
damn	864
dana	144
danger	275
dash	462
date	40
datelin	679
dead	220
deal	41
decad	865
decid	42
decision	276
declin	866
deer	43
defens	44
definit	45
deliv	46
denni	867
dental	680
depart	47
depend	868
deputi	221
design	48
despit	463
destroi	869
detail	870
detect	871
determin	464
detroit	872
develop	49
dickason	222
didn	465
diego	223
digest	145
din	873
direct	874
directli	875
director	876
disappoint	277
disclos	50
discov	278
discredit	279
discuss	877
disguis	878
distanc	466
district	280
division	178
doesn	467
dollar	879
don	468
donahu	790
door	880
double	281
doubt	469
doug	470
dozen	881
dramat	282
drew	283
drink	681
drive	146
driven	224
drop	682
drunk	471
duck	882
e	4
earlier	472
earn	883
earthquak	473
easi	884
east	474
eaton	51
econom	885
edge	475
edition	52
editor	791
edward	284
effect	285
el	53
elbow	886
elect	147
electron	54
else	476
emmit	477
emotion	286
emploi	887
employe	55
empti	683
endur	684
enemi	56
enforc	888
ensur	889
enter	478
entir	479
equip	57
er	287
era	890
eras	480
eric	288
essenti	289
establish	179
ethic	891
evat	481
evelyn	482
event	148
eventu	685
evid	686
exact	58
exactli	687
exampl	892
except	483
exchang	893
excit	894
execut	895
exot	896
expect	290
expell	897
explain	688
extra	291
fac	292
factor	293
factori	59
fail	484
falcon	485
fallout	689
false	486
falsifi	898
fan	690
farmer	899
farther	487
fast	691
fault	294
fbi	900
februari	295
feder	149
fee	488
feel	489
feet	490
fell	755
festiv	692
fewest	693
field	491
fifth	492
figur	756
film	296
final	694
financi	901
find	297
fine	902
finish	493
firm	180
five	695
flaw	60
floor	903
flu	494
fluctuat	904
focus	905
follow	298
foot	757
football	792
force	61
foreign	181
form	182
former	495
formerli	496
fortun	906
foster	497
foul	696
found	299
fourth	498
fraud	907
free	908
freedom	909
freewai	300
fridai	62
front	697
fugit	301
fun	499
function	910
futur	500
gail	501
gain	502
gala	503
game	504
gari	758
gather	183
gaucho	759
gear	63
gener	911
george	150
germani	505
gestur	912
get	913
giv	698
gold	506
gop	151
gotten	302
govern	507
grab	303
grai	760
grain	914
graphic	508
greg	509
ground	304
grow	915
gruel	916
guard	699
guess	917
gui	305
gun	306
gunpoint	307
half	700
halftim	701
hall	918
halt	308
hamper	64
hand	702
harder	919
harvei	510
harvest	920
hawaii	703
head	309
headlin	65
headquart	66
health	184
hear	310
hedge	921
heel	511
held	512
help	67
heroic	311
high	704
hir	68
histori	312
hit	225
hold	313
home	69
hop	705
hospit	185
hotel	513
hour	922
house	514
houston	515
huge	923
hundr	924
hurdle	516
hurt	925
husband	926
id	927
ill	517
immedi	928
impos	314
imposit	315
improv	518
inaugur	152
inc	70
inche	519
incid	316
incorrect	71
index	929
indic	72
indirectli	930
indoor	520
industri	73
inform	186
infract	931
insist	932
intern	74
inventori	933
invest	934
investig	935
investor	936
invit	521
iron	75
irvin	317
island	76
isn	937
itali	522
jab	938
jackie	523
jackson	939
jail	940
jamaica	524
jame	318
januari	77
japan	187
japanes	188
jef	525
jeopardi	319
jim	526
job	320
jockei	941
joe	527
johnnie	761
joi	942
join	943
joint	78
jolla	226
jolt	528
joseph	189
joyner	529
jr	321
juan	153
jude	190
judge	322
juliet	530
juliu	531
jump	532
justic	323
kariuki	533
kei	154
kenya	534
kept	706
kersee	535
kid	536
kidnap	324
kill	227
kimberli	228
king	537
kingdom	538
knock	325
la	229
laci	539
larger	540
largest	944
laud	326
lead	541
learn	945
leave	327
led	707
left	542
length	79
leo	946
letdown	708
letter	793
lichtblau	328
life	947
lik	543
listless	709
liv	948
live	155
livestock	949
lo	544
load	545
local	156
logan	762
look	546
loose	950
los	763
lose	951
loss	547
lost	710
lot	548
loui	549
low	711
lt	329
ltd	191
lure	952
maintain	330
make	80
maker	81
manag	192
manufactur	331
march	193
mark	550
market	953
massiv	954
master	194
mastermind	955
mathew	332
maximum	333
mcmullen	712
mean	551
meant	956
measur	552
medal	553
medalist	554
medic	334
meet	555
mellon	82
mental	335
merc	957
mercantil	958
mesa	230
met	195
metal	959
meter	556
mexico	336
michael	157
midst	713
midwai	714
militari	83
miller	715
million	84
minut	716
mitch	717
moment	960
mondai	231
monei	961
month	85
morn	557
mov	962
murder	337
natur	558
ncaa	559
ncol	560
nearli	338
neil	963
network	196
new	158
newei	764
newli	197
night	561
ninth	562
noisi	964
north	718
note	198
novemb	965
nurs	199
observ	339
obtain	159
offens	765
offer	86
offic	340
offici	200
oil	966
olymp	563
olympian	564
one	967
onto	968
oper	87
opinion	341
orang	160
osaka	201
outcri	969
outdoor	565
outscor	766
outsid	566
overal	767
own	567
pace	970
pacif	768
padilla	568
pai	794
pair	342
paper	971
park	88
particip	972
pass	719
past	769
patrol	343
paul	973
penalti	344
pend	345
people	569
peoria	346
perform	89
period	570
perman	974
person	571
photo	572
pick	975
pilot	202
pit	976
plai	720
plan	161
plane	90
player	770
pointer	721
polic	232
pork	977
potenti	573
pound	574
practic	347
predict	722
preliminari	348
presid	162
press	91
prevent	349
previou	575
previous	771
price	92
prime	93
principl	94
prison	350
privat	351
procee	95
produc	96
product	97
profession	576
profit	978
program	98
promis	352
promot	577
pronounc	233
prosecut	353
protect	99
prov	578
provid	354
public	100
pull	355
punch	979
punish	980
purchas	101
put	579
qualifi	580
quantiti	981
question	356
quick	982
quicker	983
quickli	984
quiet	723
race	581
radar	102
randi	582
range	985
rapidli	986
rare	987
rave	988
reach	103
react	583
readi	584
reason	989
rebound	724
receiv	357
recent	990
reconsid	104
record	105
reduc	991
refus	358
reggie	772
regist	585
regul	992
regularli	993
reid	773
reject	359
rel	994
relat	203
releas	360
reliev	586
relinquish	587
remain	361
remedi	106
reneg	362
